"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","874","test_login_visual_user[chromium]","ui.tests","2026-07-04","passed","2026-07-04","","test_login","",""
"","5699","test_login_performance_glitch_user[chromium]","ui.tests","2026-07-04","passed","2026-07-04","","test_login","",""
"","1004","test_login_error_user[chromium]","ui.tests","2026-07-04","passed","2026-07-04","","test_login","",""
"","1704","test_checkout_flow[chromium]","ui.tests","2026-07-04","passed","2026-07-04","","test_checkout","",""
"","1051","test_login_problem_user[chromium]","ui.tests","2026-07-04","passed","2026-07-04","","test_login","",""
"","314","test_login_api","api.tests","2026-07-04","passed","2026-07-04","","test_login_api","",""
"","1063","test_login_valid_user[chromium]","ui.tests","2026-07-04","passed","2026-07-04","","test_login","",""
"","776","test_login_locked_out_user[chromium]","ui.tests","2026-07-04","passed","2026-07-04","","test_login","",""
